timestamp,equity
2025-10-16T01:40:00+00:00,201.87252097639941
2025-10-16T02:15:00+00:00,201.87252097639941
2025-10-16T02:45:00+00:00,201.87252097639941
2025-10-16T03:05:00+00:00,201.87252097639941
2025-10-16T03:25:00+00:00,201.87252097639941
2025-10-16T03:40:00+00:00,201.87252097639941
2025-10-16T03:50:00+00:00,201.87252097639941
2025-10-16T04:00:00+00:00,201.87252097639941
2025-10-16T04:15:00+00:00,201.87252097639941
2025-10-16T04:25:00+00:00,201.87252097639941
2025-10-16T04:35:00+00:00,201.87252097639941
2025-10-16T04:45:00+00:00,201.87252097639941
2025-10-16T04:50:00+00:00,201.87252097639941
2025-10-16T05:05:00+00:00,201.87252097639941
2025-10-16T05:15:00+00:00,201.87252097639941
2025-10-16T05:25:00+00:00,201.87252097639941
2025-10-16T05:35:00+00:00,201.87252097639941
2025-10-16T05:45:00+00:00,201.87252097639941
2025-10-16T05:50:00+00:00,201.87252097639941
2025-10-16T06:05:00+00:00,201.87252097639941
2025-10-16T06:20:00+00:00,201.87252097639941
2025-10-16T06:35:00+00:00,201.87252097639941
2025-10-16T06:45:00+00:00,201.87252097639941
2025-10-16T06:55:00+00:00,201.87252097639941
2025-10-16T07:10:00+00:00,201.87252097639941
2025-10-16T07:20:00+00:00,201.87252097639941
2025-10-16T07:30:00+00:00,201.87252097639941
2025-10-16T07:40:00+00:00,201.87252097639941
2025-10-16T07:45:00+00:00,201.87252097639941
2025-10-16T07:55:00+00:00,201.87252097639941
2025-10-16T08:05:00+00:00,201.87252097639941
2025-10-16T08:25:00+00:00,201.87252097639941
2025-10-16T08:35:00+00:00,201.87252097639941
2025-10-16T08:45:00+00:00,201.87252097639941
2025-10-16T09:00:00+00:00,201.87252097639941
2025-10-16T09:10:00+00:00,201.87252097639941
2025-10-16T09:25:00+00:00,201.87252097639941
2025-10-16T09:35:00+00:00,201.87252097639941
2025-10-16T09:45:00+00:00,201.87252097639941
2025-10-16T09:50:00+00:00,201.87252097639941
2025-10-16T10:05:00+00:00,201.87252097639941
2025-10-16T10:15:00+00:00,201.87252097639941
2025-10-16T10:30:00+00:00,201.87252097639941
2025-10-16T10:40:00+00:00,201.87252097639941
2025-10-16T10:50:00+00:00,201.87252097639941
2025-10-16T11:00:00+00:00,201.87252097639941
2025-10-16T11:10:00+00:00,201.87252097639941
2025-10-16T11:20:00+00:00,201.87252097639941
2025-10-16T11:30:00+00:00,201.87252097639941
2025-10-16T11:35:00+00:00,201.87252097639941
2025-10-16T11:45:00+00:00,201.87252097639941
2025-10-16T11:55:00+00:00,201.87252097639941
2025-10-16T12:10:00+00:00,201.87252097639941
2025-10-16T12:25:00+00:00,201.87252097639941
2025-10-16T12:50:00+00:00,201.87252097639941
2025-10-16T13:10:00+00:00,201.87252097639941
2025-10-16T13:25:00+00:00,201.87252097639941
2025-10-16T13:40:00+00:00,201.87252097639941
2025-10-16T13:50:00+00:00,201.87252097639941
2025-10-16T14:00:00+00:00,201.87252097639941
2025-10-16T14:10:00+00:00,201.87252097639941
2025-10-16T14:25:00+00:00,201.87252097639941
2025-10-16T14:35:00+00:00,201.87252097639941
2025-10-16T14:45:00+00:00,201.87252097639941
2025-10-16T14:55:00+00:00,201.87252097639941
2025-10-16T15:05:00+00:00,201.87252097639941
2025-10-16T15:20:00+00:00,201.87252097639941
2025-10-16T15:30:00+00:00,201.87252097639941
2025-10-16T15:40:00+00:00,201.87252097639941
2025-10-16T15:50:00+00:00,201.87252097639941
2025-10-16T16:00:00+00:00,201.87252097639941
2025-10-16T16:10:00+00:00,201.87252097639941
2025-10-16T16:30:00+00:00,201.87252097639941
2025-10-16T16:40:00+00:00,201.87252097639941
2025-10-16T16:50:00+00:00,201.87252097639941
2025-10-16T17:00:00+00:00,201.87252097639941
2025-10-16T17:10:00+00:00,201.87252097639941
2025-10-16T17:25:00+00:00,201.87252097639941
2025-10-16T17:35:00+00:00,201.87252097639941
2025-10-16T17:40:00+00:00,201.87252097639941
2025-10-16T17:50:00+00:00,201.87252097639941
2025-10-16T18:05:00+00:00,201.87252097639941
2025-10-16T18:20:00+00:00,201.87252097639941
2025-10-16T18:35:00+00:00,201.87252097639941
2025-10-16T18:45:00+00:00,201.87252097639941
2025-10-16T18:50:00+00:00,201.87252097639941
2025-10-16T19:05:00+00:00,201.87252097639941
2025-10-16T19:15:00+00:00,201.87252097639941
2025-10-16T19:20:00+00:00,201.87252097639941
2025-10-16T19:30:00+00:00,201.87252097639941
2025-10-16T19:40:00+00:00,201.87252097639941
2025-10-16T19:45:00+00:00,201.87252097639941
2025-10-16T19:55:00+00:00,201.87252097639941
2025-10-16T20:05:00+00:00,201.87252097639941
2025-10-16T20:20:00+00:00,201.87252097639941
2025-10-16T20:30:00+00:00,201.87252097639941
2025-10-16T20:40:00+00:00,201.87252097639941
2025-10-16T20:50:00+00:00,201.87252097639941
2025-10-16T20:55:00+00:00,201.87252097639941
2025-10-16T21:10:00+00:00,201.87252097639941
2025-10-16T21:20:00+00:00,201.87252097639941
2025-10-16T21:25:00+00:00,201.87252097639941
2025-10-16T21:35:00+00:00,201.87252097639941
2025-10-16T21:45:00+00:00,201.87252097639941
2025-10-16T21:50:00+00:00,201.87252097639941
2025-10-16T22:00:00+00:00,201.87252097639941
2025-10-16T22:15:00+00:00,201.87252097639941
2025-10-16T22:25:00+00:00,201.87252097639941
2025-10-16T22:35:00+00:00,201.87252097639941
2025-10-16T22:40:00+00:00,201.87252097639941
2025-10-16T22:50:00+00:00,201.87252097639941
2025-10-16T23:00:00+00:00,201.87252097639941
2025-10-16T23:10:00+00:00,201.87252097639941
2025-10-16T23:20:00+00:00,201.87252097639941
2025-10-16T23:30:00+00:00,201.87252097639941
2025-10-16T23:35:00+00:00,201.87252097639941
